directus_id,filename_download,r2_key,esito,dettaglio
ec5cdeb2-9410-4706-bed1-0a0a52948338,Murale-Napoli.jpg,copertine/ec5cdeb2-9410-4706-bed1-0a0a52948338,dry-run,
ec8c4dbb-0f53-4ff8-8bba-24ebb4e61972,dialogo-aperto-archivio.jpg,copertine/ec8c4dbb-0f53-4ff8-8bba-24ebb4e61972,dry-run,
ec8fc3d1-ecbf-4225-b271-06e9c0da7b7c,Antonietta-Tuffo-min.jpg,copertine/ec8fc3d1-ecbf-4225-b271-06e9c0da7b7c,dry-run,
ec975fb1-281e-4241-80c9-10ee77a9bde1,kilyan-sockalingum-nW1n9eNHOsc-unsplash.webp,copertine/ec975fb1-281e-4241-80c9-10ee77a9bde1,dry-run,
ec9fb039-3188-421d-ba02-cc5c0db2d6f1,spigolon-1.jpg,copertine/ec9fb039-3188-421d-ba02-cc5c0db2d6f1,dry-run,
eca0582d-1d67-45d1-8093-0ed93756d9e3,83-11-Ombre-e-Luci-n.83-2833.jpg,copertine/eca0582d-1d67-45d1-8093-0ed93756d9e3,dry-run,
ecb2ecc5-66ae-4daa-8fe4-07882239a908,LArche_Ambiance_Music2_Smiles_Brazil_1900px.jpg,copertine/ecb2ecc5-66ae-4daa-8fe4-07882239a908,dry-run,
ecca1f25-846f-49a0-8634-ab13ce0a4654,dialogo-aperto.jpg,copertine/ecca1f25-846f-49a0-8634-ab13ce0a4654,dry-run,
ece66441-18f7-4c7b-9c05-eb8b72809fa1,Si-ci-siamo-anche-noi-Ombre-e-Luci-n.126-2014.webp,copertine/ece66441-18f7-4c7b-9c05-eb8b72809fa1,dry-run,
ed1d9886-f60f-4c98-84e8-cc5f03c1aa42,BENEDETTA-NL-ottobre.jpg,copertine/ed1d9886-f60f-4c98-84e8-cc5f03c1aa42,dry-run,
ed1e70cd-bee1-4c56-83ab-bc6361847f35,hissetoh1.jpg,copertine/ed1e70cd-bee1-4c56-83ab-bc6361847f35,dry-run,
ed35002a-5744-4218-8c52-77b196e92c41,integrazione-scolastica3.webp,copertine/ed35002a-5744-4218-8c52-77b196e92c41,dry-run,
ed42f5de-4e87-4447-9c1e-a19a67d0d29f,FINP-Roma.jpg,copertine/ed42f5de-4e87-4447-9c1e-a19a67d0d29f,dry-run,
ed490d37-55b1-4cd2-8e0e-e5f39d72668f,Aprire-gli-occhi-Ombre-e-Luci-n.137-2017-1.webp,copertine/ed490d37-55b1-4cd2-8e0e-e5f39d72668f,dry-run,
ed5340d2-339a-4fc3-a312-d1e7b6f3c262,29-2-Ombre-e-Luci-n.99-2007.webp,copertine/ed5340d2-339a-4fc3-a312-d1e7b6f3c262,dry-run,
ed872f71-62d6-4fec-8877-ba1be8bd8dba,Ne-giusto-ne-sbagliato-Ombre-e-Luci-n.93-2006.webp,copertine/ed872f71-62d6-4fec-8877-ba1be8bd8dba,dry-run,
ed94b1c4-a5be-4f4e-8c31-d77406bd0fe6,oel064-003.jpg,copertine/ed94b1c4-a5be-4f4e-8c31-d77406bd0fe6,dry-run,
ed9547fa-b7f6-4fc7-9f0a-ed6e680935d4,GIOVANNIPAOLO1.webp,copertine/ed9547fa-b7f6-4fc7-9f0a-ed6e680935d4,dry-run,
edb2c225-40b2-4f00-be58-4e220e1ec61b,Festeggiamenti-per-i-30-anni-di-Fede-e-Luce-a-Nicosia-Ombre-e-Luci-n.133-2016.webp,copertine/edb2c225-40b2-4f00-be58-4e220e1ec61b,dry-run,
edc452e9-82f6-4612-aa5d-6cc608836ee9,Stefano-cammino.jpg,copertine/edc452e9-82f6-4612-aa5d-6cc608836ee9,dry-run,
edd19e19-a600-4663-87a9-4db552b5672e,Badetti-Io-credo-in-te-cover.jpg,copertine/edd19e19-a600-4663-87a9-4db552b5672e,dry-run,
edd7b225-4f0c-47c2-b220-f87f74217906,Chiamati-a-portare-frutto-Ombre-e-Luci-n.135-2016.webp,copertine/edd7b225-4f0c-47c2-b220-f87f74217906,dry-run,
ede5c0ac-d81e-4146-ae75-a98da6e8a0df,2-2.jpg,copertine/ede5c0ac-d81e-4146-ae75-a98da6e8a0df,dry-run,
ee24a5d9-d32f-48d7-a423-89b3f8ee2d87,province.jpg,copertine/ee24a5d9-d32f-48d7-a423-89b3f8ee2d87,dry-run,
ee2922a0-d9ee-48a4-a656-8c642275a7da,Benedetta-vacanze-blog.jpg,copertine/ee2922a0-d9ee-48a4-a656-8c642275a7da,dry-run,
ee4ab7fe-9810-47dd-b43b-5fb976bbb5f6,libri-vecchi.jpg,copertine/ee4ab7fe-9810-47dd-b43b-5fb976bbb5f6,dry-run,
ee7a2e38-419c-4ff2-9062-c37b3bc2bc79,oel046-002.jpg,copertine/ee7a2e38-419c-4ff2-9062-c37b3bc2bc79,dry-run,
ee87bcac-c26b-4084-998d-11b4de4bd7f9,libri-vecchi.jpg,copertine/ee87bcac-c26b-4084-998d-11b4de4bd7f9,dry-run,
ee8ae0b1-d447-42c1-9e25-948702473fd1,Silvia-McDonalds.jpg,copertine/ee8ae0b1-d447-42c1-9e25-948702473fd1,dry-run,
ee9594ae-4e4c-4536-aa02-1ce7651891c8,Gnocchi-cut.jpg,copertine/ee9594ae-4e4c-4536-aa02-1ce7651891c8,dry-run,
eeb26294-e31c-4874-8d70-ca74f22bbc61,Cover-London-Eye.jpg,copertine/eeb26294-e31c-4874-8d70-ca74f22bbc61,dry-run,
eede28aa-d135-419a-be1e-34e930c5f778,dialogo-aperto.jpg,copertine/eede28aa-d135-419a-be1e-34e930c5f778,dry-run,
ef1eba3a-9250-4daa-bd61-c28cffa5b464,Papa-Francesco-al-Chicco-Ombre-e-Luci-n.134-2016.webp,copertine/ef1eba3a-9250-4daa-bd61-c28cffa5b464,dry-run,
ef33ba4b-2df6-4b6e-8235-0849585b4f2f,Il-libro-di-Christopher-A-Wonder-Sory-Recensione-Ombre-e-Luci-n.133-2016.webp,copertine/ef33ba4b-2df6-4b6e-8235-0849585b4f2f,dry-run,
ef3a3c8c-f19f-4ce6-84e5-f7e436a6e240,oel-76-copertina-libro-la-bimba-e-le-lumache.jpg,copertine/ef3a3c8c-f19f-4ce6-84e5-f7e436a6e240,dry-run,
ef4058e2-3df3-485e-aa6e-114ebebc0bed,Maria-Cover-Ombre-e-Luci-n.100-2007.webp,copertine/ef4058e2-3df3-485e-aa6e-114ebebc0bed,dry-run,
ef5728db-17f7-4ee8-a2b6-0d3490251502,oel068-012-casa2.jpg,copertine/ef5728db-17f7-4ee8-a2b6-0d3490251502,dry-run,
ef6b4cc9-7cf9-4cc3-b70c-325926a05014,Giornata-della-memoria.jpg,copertine/ef6b4cc9-7cf9-4cc3-b70c-325926a05014,dry-run,
ef6dec52-fdb9-4f5e-8ba7-65718c98e0dd,Quando-parliamo-di-Lara-Insieme-n.5-1975-Ombre-e-Luci.jpg,copertine/ef6dec52-fdb9-4f5e-8ba7-65718c98e0dd,dry-run,
ef7426b9-14f5-4e18-8503-f2d288d344fd,oel073-005.jpg,copertine/ef7426b9-14f5-4e18-8503-f2d288d344fd,dry-run,
ef87dfd8-71a2-4d30-b4d1-bfea316791ee,Festival-cinema-patologico.jpg,copertine/ef87dfd8-71a2-4d30-b4d1-bfea316791ee,dry-run,
ef8c1001-29e7-45a6-8a6b-61f02901b6db,aaron-burden-y02jEX_B0O0-unsplash.webp,copertine/ef8c1001-29e7-45a6-8a6b-61f02901b6db,dry-run,
ef9735a9-03dc-4285-8592-c95c62dd4ee1,Emmaus.jpg,copertine/ef9735a9-03dc-4285-8592-c95c62dd4ee1,dry-run,
efa479b0-a925-4037-bcf7-37672100e7a5,Giovanni-Grossi.jpg,copertine/efa479b0-a925-4037-bcf7-37672100e7a5,dry-run,
efcdb750-7893-4953-9fb4-6ca03fb77ac7,giovanni-grossi-2.jpg,copertine/efcdb750-7893-4953-9fb4-6ca03fb77ac7,dry-run,
efe6343f-4837-4f4f-8f01-36294f52e6bd,noris-insieme-3.webp,copertine/efe6343f-4837-4f4f-8f01-36294f52e6bd,dry-run,
efe8b3cb-698d-478b-b679-38a3935af37f,caduta-da-cavallo.jpg,copertine/efe8b3cb-698d-478b-b679-38a3935af37f,dry-run,
f0172119-44c3-48ac-9bed-02ca272da08e,libri-vecchi.jpg,copertine/f0172119-44c3-48ac-9bed-02ca272da08e,dry-run,
f05e5e59-61f8-426a-85e0-79a6cb32714c,Pompei-2025-gruppo-e-stendardi.jpg,copertine/f05e5e59-61f8-426a-85e0-79a6cb32714c,dry-run,
f05f9d70-ae07-48ed-a00f-cfa178708891,oel035-019.jpg,copertine/f05f9d70-ae07-48ed-a00f-cfa178708891,dry-run,
f06f9f8e-2238-416e-9dae-66785b3ddd4c,Daniele-Corrias.jpg,copertine/f06f9f8e-2238-416e-9dae-66785b3ddd4c,dry-run,
f08075db-ed43-4577-8f19-29732ad772a2,oel18-013.jpg,copertine/f08075db-ed43-4577-8f19-29732ad772a2,dry-run,
f08f88cd-16a7-4c10-8004-d01f88895c6d,oel066-francesco-2.jpg,copertine/f08f88cd-16a7-4c10-8004-d01f88895c6d,dry-run,
f0942114-47c4-4468-b25f-720e4129d7ca,pablo.jpg,copertine/f0942114-47c4-4468-b25f-720e4129d7ca,dry-run,
f09a8592-aa5a-4d32-b789-ed2c77373f3c,Tanzania.jpg,copertine/f09a8592-aa5a-4d32-b789-ed2c77373f3c,dry-run,
f1175fc0-7637-4c14-a70b-11f440c7e115,40-anni-OL-21.jpg,copertine/f1175fc0-7637-4c14-a70b-11f440c7e115,dry-run,
f12dd4cd-9b39-46c3-8c3d-9405d00e80dc,16-1.jpg,copertine/f12dd4cd-9b39-46c3-8c3d-9405d00e80dc,dry-run,
f132f7b4-53e3-4af0-989a-76d11c13ca92,15-Ombre-e-Luci-n.99-2007.webp,copertine/f132f7b4-53e3-4af0-989a-76d11c13ca92,dry-run,
f14f080f-65dc-4088-8dc7-4baa29ba9ab2,Disabuse.jpg,copertine/f14f080f-65dc-4088-8dc7-4baa29ba9ab2,dry-run,
f150ee82-83a2-4792-b7f3-ed014a4973ec,Fede-e-Luce-Logo-old.jpg,copertine/f150ee82-83a2-4792-b7f3-ed014a4973ec,dry-run,
f15c904a-274a-464d-b5c7-78dd9f6dc705,Il-silenzio-del-mondo-Avati.jpg,copertine/f15c904a-274a-464d-b5c7-78dd9f6dc705,dry-run,
f15ec70f-c912-46c3-8301-33548c71ce35,Carnet-de-route-2021.jpg,copertine/f15ec70f-c912-46c3-8301-33548c71ce35,dry-run,
f16749b9-2b90-46d6-9484-4018e49f36df,oel031-036.jpg,copertine/f16749b9-2b90-46d6-9484-4018e49f36df,dry-run,
f1715a8e-f13e-42e4-bb46-27bd71c9e462,insieme-concorso-autoadesivo-1977-Ombre-e-Luci.jpg,copertine/f1715a8e-f13e-42e4-bb46-27bd71c9e462,dry-run,
f18d6f9e-09b9-48e4-838c-f2b9042cb150,Se-Arianna-Recensione-Ombre-e-Luci-n.135-2016.webp,copertine/f18d6f9e-09b9-48e4-838c-f2b9042cb150,dry-run,
f1af95a6-c2b9-4ca1-8280-5e1f4183fd86,oel65-0017.jpg,copertine/f1af95a6-c2b9-4ca1-8280-5e1f4183fd86,dry-run,
f1c50d16-56c5-4b20-bcde-5270519dfb8f,Estratto-dal-libro-Blessings-di-MAry-Craig-Ombre-e-Luci-n.72-2000.jpg,copertine/f1c50d16-56c5-4b20-bcde-5270519dfb8f,dry-run,
f1d690a7-672a-468d-a297-bacca0bead41,3.jpg,copertine/f1d690a7-672a-468d-a297-bacca0bead41,dry-run,
f1e6c690-c5d3-4eab-ba99-b3ec7628ccb0,oel21-023.jpg,copertine/f1e6c690-c5d3-4eab-ba99-b3ec7628ccb0,dry-run,
f1f00dc4-6fa0-4da0-bdc3-820591a55837,Redazione-OL.jpg,copertine/f1f00dc4-6fa0-4da0-bdc3-820591a55837,dry-run,
f1fa992a-5c4f-4ec5-b21b-49d3aa44625f,dialogo-aperto.jpg,copertine/f1fa992a-5c4f-4ec5-b21b-49d3aa44625f,dry-run,
f20d5b6d-7b33-47ff-9eca-2e87fa065476,oel069-009.jpg,copertine/f20d5b6d-7b33-47ff-9eca-2e87fa065476,dry-run,
f20ec0f1-5d70-4df8-b934-151bbbce45e8,00-5-Ombre-e-Luci-n.80-2002.jpg,copertine/f20ec0f1-5d70-4df8-b934-151bbbce45e8,dry-run,
f2105dc9-6c77-471b-9e41-dbe8799bdcfd,As-we-see-it.jpg,copertine/f2105dc9-6c77-471b-9e41-dbe8799bdcfd,dry-run,
f232fbf5-e0f3-46c7-b8d2-db934ffafcd7,Formazione-giovani-2024.jpg,copertine/f232fbf5-e0f3-46c7-b8d2-db934ffafcd7,dry-run,
f23d9097-fa93-40ed-a4e2-bcbd0f2925a0,oel048-009.jpg,copertine/f23d9097-fa93-40ed-a4e2-bcbd0f2925a0,dry-run,
f2409c53-6d52-420b-b8b1-88c4c94e0367,6°-posto-Paolo-Nardini-I-più-piccoli-a-Lourdes-Fotoconcorso-Ombre-e-Luci-n.75-2002.jpg,copertine/f2409c53-6d52-420b-b8b1-88c4c94e0367,dry-run,
f26e0186-ebcb-4b1b-bbd8-8e00b6412f59,un-angelo-canta-blu-Ombre-e-luci-n.70-2000.jpg,copertine/f26e0186-ebcb-4b1b-bbd8-8e00b6412f59,dry-run,
f272b55b-1f56-48c9-ab49-fdb5bd5782ac,Spilla-FL1.jpg,copertine/f272b55b-1f56-48c9-ab49-fdb5bd5782ac,dry-run,
f285837f-b7c7-404b-aeaf-78048ac3bbef,oel043-021.jpg,copertine/f285837f-b7c7-404b-aeaf-78048ac3bbef,dry-run,
f29cb3e3-afa4-4f9a-99d5-5fa48e3a1379,dialogo-aperto.jpg,copertine/f29cb3e3-afa4-4f9a-99d5-5fa48e3a1379,dry-run,
f2a7d9f3-4423-4407-9b58-809d9e6f455b,alexander-grey-sbE9zbcuiZs-unsplash.webp,copertine/f2a7d9f3-4423-4407-9b58-809d9e6f455b,dry-run,
f2a912a0-175c-4fe6-aebc-e52f7969b032,oel049-014.jpg,copertine/f2a912a0-175c-4fe6-aebc-e52f7969b032,dry-run,
f2b2a625-ebf5-49c0-8553-d4b8def6b9c3,oel046-018-1.jpg,copertine/f2b2a625-ebf5-49c0-8553-d4b8def6b9c3,dry-run,
f2c2790b-b1dc-4ff6-8332-58983df3e6ac,libri4.jpg,copertine/f2c2790b-b1dc-4ff6-8332-58983df3e6ac,dry-run,
f2c3e79b-4dbe-4aaa-add4-a7bd881906fd,oel073-029B.jpg,copertine/f2c3e79b-4dbe-4aaa-add4-a7bd881906fd,dry-run,
f2cf3b4f-ca08-4837-a358-1b4241efee7a,Schermata-2023-02-08-alle-19.17.50-1.webp,copertine/f2cf3b4f-ca08-4837-a358-1b4241efee7a,dry-run,
f2d69b0d-e107-4729-8096-bd8b586dbb77,Flora-happy-hour.jpg,copertine/f2d69b0d-e107-4729-8096-bd8b586dbb77,dry-run,
f2dbaed3-8a31-4acd-a9d1-73452b4294f2,panel-58-2.jpg,copertine/f2dbaed3-8a31-4acd-a9d1-73452b4294f2,dry-run,
f2e07b5d-27eb-41b3-bdd2-43796cc23ab0,Mariangela-Lourdes-Friquette.jpg,copertine/f2e07b5d-27eb-41b3-bdd2-43796cc23ab0,dry-run,
f2e93c7c-d757-48dd-a659-721ba7410090,Batteria-scarica.jpg,copertine/f2e93c7c-d757-48dd-a659-721ba7410090,dry-run,
f2efd64a-bc50-42dd-ad05-40fb509c4954,Giuditta-Adamo.jpg,copertine/f2efd64a-bc50-42dd-ad05-40fb509c4954,dry-run,
f2f76d27-87a8-48a4-b352-03fab4c0a3ac,Arcabas.jpg,copertine/f2f76d27-87a8-48a4-b352-03fab4c0a3ac,dry-run,
f3057972-4eb3-4fa1-9ce4-f4de38f9cf78,oel052-003.jpg,copertine/f3057972-4eb3-4fa1-9ce4-f4de38f9cf78,dry-run,
f318b233-e7c9-4f42-8228-33a7539d7ce2,La-lampada-dei-desideri-Ombre-e-Luci-n.130-2015.webp,copertine/f318b233-e7c9-4f42-8228-33a7539d7ce2,dry-run,
f33cbc71-3fc2-4f94-a146-3e3a3e65cd7f,oel058-013.jpg,copertine/f33cbc71-3fc2-4f94-a146-3e3a3e65cd7f,dry-run,
f33e9658-df0d-49ad-b7c9-9ad992a4b41d,nicla-massi.jpg,copertine/f33e9658-df0d-49ad-b7c9-9ad992a4b41d,dry-run,
f3548ff3-c2b0-4cf2-b27b-a304f05324b0,23-Ombre-e-Luci-n.77-22.jpg,copertine/f3548ff3-c2b0-4cf2-b27b-a304f05324b0,dry-run,
f38d8c30-2aea-4f7a-b795-0b2875d7dddd,oel043-009.jpg,copertine/f38d8c30-2aea-4f7a-b795-0b2875d7dddd,dry-run,
f3a51647-594f-43d7-a552-c94dc0fd7872,cos-e-sceso-dal-trono-Ombre-e-Luci-n.-121-2013.webp,copertine/f3a51647-594f-43d7-a552-c94dc0fd7872,dry-run,
f3cbadcb-58c0-402e-ae03-94c1642f66ba,Onda-Ok.jpg,copertine/f3cbadcb-58c0-402e-ae03-94c1642f66ba,dry-run,
f3d120d6-eeaf-487e-95f5-b772ef4b8a95,19.jpg,copertine/f3d120d6-eeaf-487e-95f5-b772ef4b8a95,dry-run,
f3d1fab0-e36c-422d-916b-b0f06df119d9,Antonietta-Bicoca-2.jpg,copertine/f3d1fab0-e36c-422d-916b-b0f06df119d9,dry-run,
f3d37ff9-ad04-4016-a212-693fe8a703a9,comunità-luogo-del-perdono.jpg,copertine/f3d37ff9-ad04-4016-a212-693fe8a703a9,dry-run,
f3fc9bce-bc6c-4886-a31a-4fe5b3e90821,oel14-020.jpg,copertine/f3fc9bce-bc6c-4886-a31a-4fe5b3e90821,dry-run,
f4339c82-4d6e-4341-a570-febb039b4b81,manifesto-festa-cinema.jpeg,copertine/f4339c82-4d6e-4341-a570-febb039b4b81,dry-run,
f46f3d4a-704d-48b1-a684-e27035554ee0,Marcia-di-Assisi-02-Agosto-010.jpg,copertine/f46f3d4a-704d-48b1-a684-e27035554ee0,dry-run,
f47dae86-b15a-4919-9467-8b945e0eaa51,oel027-025.jpg,copertine/f47dae86-b15a-4919-9467-8b945e0eaa51,dry-run,
f48d5a28-d1a2-4ea3-959d-273e55e22c4a,Daniele.webp,copertine/f48d5a28-d1a2-4ea3-959d-273e55e22c4a,dry-run,
f4954c33-49d2-4c9a-be49-97cfbf9004d2,Benedetta-natale.jpg,copertine/f4954c33-49d2-4c9a-be49-97cfbf9004d2,dry-run,
f4c5cbd9-6254-4f0e-a94f-f2f1e59c03ea,canti-pellegrinaggio-roma-1975.webp,copertine/f4c5cbd9-6254-4f0e-a94f-f2f1e59c03ea,dry-run,
f4d41567-20a9-4bbe-8290-51a21bc8dee3,libri-vecchi.jpg,copertine/f4d41567-20a9-4bbe-8290-51a21bc8dee3,dry-run,
f4eebdab-5e7f-471b-951a-b286a41bf26b,Tu-sei-amato-da-Dio-cosi-come-sei-Ombre-e-Luci-n.-122-2013.webp,copertine/f4eebdab-5e7f-471b-951a-b286a41bf26b,dry-run,
f507a4bf-0659-427f-be11-065eba272c37,Pompei-Dialogo-Aperto.jpg,copertine/f507a4bf-0659-427f-be11-065eba272c37,dry-run,
f50d3863-a0ce-4757-8a13-338baf71d030,Campi-NL-22.jpg,copertine/f50d3863-a0ce-4757-8a13-338baf71d030,dry-run,
f5118916-6f09-4ec9-92f5-0cf659e9a450,Jean-Vanier-tendresse.jpg,copertine/f5118916-6f09-4ec9-92f5-0cf659e9a450,dry-run,
f51e507d-b6de-4398-98e2-9782705b6faf,Joaquin-Sorolla-Bambina-nel-mare-argentato.jpg,copertine/f51e507d-b6de-4398-98e2-9782705b6faf,dry-run,
f5347b5b-a966-44f2-b716-a22d8218c775,oel14-gallery-014-bis.jpg,copertine/f5347b5b-a966-44f2-b716-a22d8218c775,dry-run,
f537d1a9-7aa9-495a-a587-f18f5db2a4bc,Il-libreo-di-Charlotte-Recensione-Ombre-e-Luci-n.136-2016.webp,copertine/f537d1a9-7aa9-495a-a587-f18f5db2a4bc,dry-run,
f5459632-cb79-489d-9063-f49801e7a13e,viaggio-alla-mecca.jpg,copertine/f5459632-cb79-489d-9063-f49801e7a13e,dry-run,
f58a14fd-1c2d-4ef2-8b34-2311f81c6d82,oel068-001.jpg,copertine/f58a14fd-1c2d-4ef2-8b34-2311f81c6d82,dry-run,
f59fae59-5420-4400-9210-55c3de96871c,Casa-Ilaria.jpg,copertine/f59fae59-5420-4400-9210-55c3de96871c,dry-run,
f5b5666b-0cf4-4f2e-8338-9ba516bf16fc,Bendetta-Padel.jpg,copertine/f5b5666b-0cf4-4f2e-8338-9ba516bf16fc,dry-run,
f5cf5ff5-f5c8-4967-967e-3eee8833b916,avatar-lis-coppia.webp,copertine/f5cf5ff5-f5c8-4967-967e-3eee8833b916,dry-run,
f5d0fcdc-2cfe-4cd2-910b-50e7cc448fc8,libri-vecchi.jpg,copertine/f5d0fcdc-2cfe-4cd2-910b-50e7cc448fc8,dry-run,
f5d95b8f-fef2-4a6b-9ef2-39111268e1ef,oel14-019.jpg,copertine/f5d95b8f-fef2-4a6b-9ef2-39111268e1ef,dry-run,
f5fd0b65-82d1-48df-bc91-538899fe11fe,badetti.jpg,copertine/f5fd0b65-82d1-48df-bc91-538899fe11fe,dry-run,
f5ff4573-dced-400c-8e8a-4d8b4a665c28,the-silent-child.jpg,copertine/f5ff4573-dced-400c-8e8a-4d8b4a665c28,dry-run,
f600b134-ce32-4fd9-a314-0f41b83392e1,La-grande-sfida-di-Nick-Vujicic.webp,copertine/f600b134-ce32-4fd9-a314-0f41b83392e1,dry-run,
f61cb4e4-3a64-4364-8d80-3afccdba19ff,6-Ombre-e-Luci-n.82-2003.jpg,copertine/f61cb4e4-3a64-4364-8d80-3afccdba19ff,dry-run,
f6236c66-969f-412a-abcc-085844a712ed,Lettori-alla-pari.jpg,copertine/f6236c66-969f-412a-abcc-085844a712ed,dry-run,
f63d41b2-cf66-4346-b29e-1f6802bbd0f5,Celli-cucina.jpg,copertine/f63d41b2-cf66-4346-b29e-1f6802bbd0f5,dry-run,
f6419bcb-813c-4646-875c-9ea65a341533,oel059-001.jpg,copertine/f6419bcb-813c-4646-875c-9ea65a341533,dry-run,
f643b7e9-692f-4560-afa2-ca14fcc6f963,corridoi-umanitari-1.jpeg,copertine/f643b7e9-692f-4560-afa2-ca14fcc6f963,dry-run,
f651b652-82ae-480d-b073-d109716d69b7,oel036-019.jpg,copertine/f651b652-82ae-480d-b073-d109716d69b7,dry-run,
f6655b34-43d3-45a8-82f0-4055f4854bee,Benni-sciopero.jpg,copertine/f6655b34-43d3-45a8-82f0-4055f4854bee,dry-run,
f6761b41-6631-4475-81ce-2b04a81aa3fb,benin.jpg,copertine/f6761b41-6631-4475-81ce-2b04a81aa3fb,dry-run,
f684f8d3-8a1f-4385-b36b-7bf48e17f7c1,Pietro-Bigari.jpg,copertine/f684f8d3-8a1f-4385-b36b-7bf48e17f7c1,dry-run,
f687da8d-759e-49aa-b72e-8353d4812518,Oel-85-10b.jpg,copertine/f687da8d-759e-49aa-b72e-8353d4812518,dry-run,
f68a6de1-97d0-4698-9330-4774e74d7b92,david-dvoracek-WenALu88p7g-unsplash.webp,copertine/f68a6de1-97d0-4698-9330-4774e74d7b92,dry-run,
f68a9bb7-5ae1-4357-93cf-b7532265f484,Laura-Coccia.jpg,copertine/f68a9bb7-5ae1-4357-93cf-b7532265f484,dry-run,
f6b57386-3fdb-4b97-af33-acc8fd912c23,province.jpg,copertine/f6b57386-3fdb-4b97-af33-acc8fd912c23,dry-run,
f6e1be4b-b721-4bbc-afb0-28fef82aa1c0,Mariangela-Messa-al-Carro-Ombre-e-Luci-n.128-2014.jpeg,copertine/f6e1be4b-b721-4bbc-afb0-28fef82aa1c0,dry-run,
f6f5166b-03c0-4954-9029-78633c678319,Fede-e-Luce-cover-insieme-n.2.jpg,copertine/f6f5166b-03c0-4954-9029-78633c678319,dry-run,
f6f944b4-7a36-43dd-9330-a51740c24dd3,insieme-10-1976-notiziario-fede-e-luce.webp,copertine/f6f944b4-7a36-43dd-9330-a51740c24dd3,dry-run,
f70bf326-6fd0-40bf-9f2f-afa1a268701e,catacombe-priscilla-1.jpg,copertine/f70bf326-6fd0-40bf-9f2f-afa1a268701e,dry-run,
f72e51ea-a42b-4f7b-a45a-0898d0b44dd2,oel069-014.jpg,copertine/f72e51ea-a42b-4f7b-a45a-0898d0b44dd2,dry-run,
f73620be-f270-48a8-9539-fb2a4cc5e259,lettere.jpg,copertine/f73620be-f270-48a8-9539-fb2a4cc5e259,dry-run,
f740f93d-9b2f-4726-b2b3-be1d26bbfa29,dialogo-aperto-archivio.jpg,copertine/f740f93d-9b2f-4726-b2b3-be1d26bbfa29,dry-run,
f764fa46-faea-45c0-bdf0-d21ba0172e89,Io-figlio-di-mio-figlio-Recensione-Ombre-e-Luci-n.142-2018.webp,copertine/f764fa46-faea-45c0-bdf0-d21ba0172e89,dry-run,
f78ff25f-3f92-442a-a40a-ebacfba9c7c8,libri-vecchi.jpg,copertine/f78ff25f-3f92-442a-a40a-ebacfba9c7c8,dry-run,
f7993020-efc3-469c-8e11-73ce78862930,oel044-006.jpg,copertine/f7993020-efc3-469c-8e11-73ce78862930,dry-run,
f7cb799d-4093-4ab8-bee1-dd41bc1884d8,dima.jpg,copertine/f7cb799d-4093-4ab8-bee1-dd41bc1884d8,dry-run,
f7d325d4-2612-40ee-8edd-a5305bf6704d,oel056-014B.jpg,copertine/f7d325d4-2612-40ee-8edd-a5305bf6704d,dry-run,
f816f2d2-c788-487a-a8f6-f2a908186ee1,Il-primo-disco-cop.jpg,copertine/f816f2d2-c788-487a-a8f6-f2a908186ee1,dry-run,
f8410aba-0063-4f30-adbf-d871239e7336,libri-vecchi.jpg,copertine/f8410aba-0063-4f30-adbf-d871239e7336,dry-run,
f85943f5-589e-476b-8da7-09f1a0ace589,adrianna-geo-Z5ZdkWjMTCY-unsplash.webp,copertine/f85943f5-589e-476b-8da7-09f1a0ace589,dry-run,
f86a2b17-55cb-43de-9fbe-070db9c000ff,andrey-andreyev-alKsncZs3VM-unsplash.webp,copertine/f86a2b17-55cb-43de-9fbe-070db9c000ff,dry-run,
f87e9625-8b89-4e82-86cc-f915fcaecb46,Precious-recensione-film.jpg,copertine/f87e9625-8b89-4e82-86cc-f915fcaecb46,dry-run,
f883bfcb-e7e8-4c3e-bd6a-8bd71962b90a,00-7b-Ombre-e-Luci-n.80-2002.jpg,copertine/f883bfcb-e7e8-4c3e-bd6a-8bd71962b90a,dry-run,
f89b2447-22ef-42de-a2e1-9b4e31be6ef0,oel028-010.jpg,copertine/f89b2447-22ef-42de-a2e1-9b4e31be6ef0,dry-run,
f8b0530d-248f-4f88-8367-ccc85bb7c4e4,oel10029.jpg,copertine/f8b0530d-248f-4f88-8367-ccc85bb7c4e4,dry-run,
f8e6d903-396f-4618-84b8-26794ad81c4b,oel029-005.jpg,copertine/f8e6d903-396f-4618-84b8-26794ad81c4b,dry-run,
f912eced-25f8-4188-8549-90ab505e1602,oel039-008.jpg,copertine/f912eced-25f8-4188-8549-90ab505e1602,dry-run,
f94641c9-6100-400f-af10-ba99f0387611,not-everything-black-finale.jpg,copertine/f94641c9-6100-400f-af10-ba99f0387611,dry-run,
f952a75e-c4eb-4b50-bc35-1e810c47e009,Adea-cresima.jpg,copertine/f952a75e-c4eb-4b50-bc35-1e810c47e009,dry-run,
f977d3eb-e84e-4b94-88f7-fdba993eb0a1,Lourdes-ok.jpg,copertine/f977d3eb-e84e-4b94-88f7-fdba993eb0a1,dry-run,
f979451b-2e15-4a67-93dd-5d19e9f48298,Lupi-a-rotelle.jpg,copertine/f979451b-2e15-4a67-93dd-5d19e9f48298,dry-run,
